time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
0.0,-0.0,-5.865
0.005,-0.0,-5.865
0.01,-5.865,-5.865
0.015,-5.865,-5.865
0.02,-5.865,-5.865
0.025,-5.865,-5.865
0.03,-5.865,-5.865
0.035,-5.865,-5.865
0.04,-11.73,-5.865
0.045,-11.73,-5.865
0.05,-5.865,-11.73
0.055,-11.73,-11.73
0.06,-11.73,-11.73
0.065,-11.73,-11.73
0.07,-11.73,-11.73
0.075,-11.73,-11.73
0.08,-11.73,-11.73
0.085,-11.73,-17.595
0.09,-11.73,-17.595
0.095,-17.595,-17.595
0.1,-17.595,-17.595
0.105,-17.595,-17.595
0.11,-17.595,-23.46
0.115,-17.595,-23.46
0.12,-23.46,-23.46
0.125,-23.46,-29.326
0.13,-29.326,-29.326
0.135,-29.326,-35.191
0.14,-29.326,-35.191
0.145,-29.326,-35.191
0.15,-35.191,-35.191
0.155,-35.191,-35.191
0.16,-35.191,-41.056
0.165,-35.191,-41.056
0.17,-35.191,-41.056
0.17500000000000002,-41.056,-41.056
0.18,-41.056,-46.921
0.185,-41.056,-46.921
0.19,-41.056,-46.921
0.195,-41.056,-41.056
0.2,-41.056,-46.921
0.20500000000000002,-41.056,-41.056
0.21,-41.056,-41.056
0.215,-41.056,-41.056
0.22,-41.056,-41.056
0.225,-41.056,-41.056
0.23,-41.056,-35.191
0.23500000000000001,-35.191,-23.46
0.24,-29.326,-17.595
0.245,-23.46,-11.73
0.25,-17.595,0.0
0.255,-5.865,5.865
0.26,-0.0,11.73
0.265,5.865,23.46
0.27,11.73,29.326
0.275,23.46,35.191
0.28,35.191,41.056
0.28500000000000003,35.191,46.921
0.29,46.921,52.786
0.295,46.921,52.786
0.3,52.786,52.786
0.305,52.786,58.651
0.31,52.786,58.651
0.315,52.786,58.651
0.32,58.651,58.651
0.325,58.651,58.651
0.33,52.786,58.651
0.335,58.651,58.651
0.34,58.651,58.651
0.34500000000000003,58.651,52.786
0.35000000000000003,52.786,52.786
0.355,52.786,46.921
0.36,46.921,41.056
0.365,46.921,35.191
0.37,41.056,29.326
0.375,35.191,23.46
0.38,29.326,11.73
0.385,17.595,0.0
0.39,5.865,-5.865
0.395,-0.0,-11.73
0.4,-5.865,-23.46
0.405,-17.595,-35.191
0.41000000000000003,-23.46,-41.056
0.41500000000000004,-35.191,-46.921
0.42,-41.056,-58.651
0.425,-46.921,-64.516
0.43,-52.786,-64.516
0.435,-58.651,-64.516
0.44,-64.516,-64.516
0.445,-64.516,-58.651
0.45,-58.651,-52.786
0.455,-58.651,-46.921
0.46,-52.786,-41.056
0.465,-46.921,-35.191
0.47000000000000003,-41.056,-23.46
0.47500000000000003,-35.191,-11.73
0.48,-17.595,0.0
0.485,-11.73,5.865
0.49,-0.0,17.595
0.495,11.73,23.46
0.5,17.595,29.326
0.505,23.46,35.191
0.51,35.191,46.921
0.515,41.056,52.786
0.52,46.921,58.651
0.525,52.786,58.651
0.53,58.651,64.516
0.535,58.651,70.381
0.54,64.516,70.381
0.545,64.516,70.381
0.55,70.381,70.381
0.555,64.516,64.516
0.56,64.516,70.381
0.5650000000000001,64.516,64.516
0.5700000000000001,64.516,58.651
0.5750000000000001,64.516,58.651
0.58,58.651,46.921
0.585,52.786,41.056
0.59,46.921,35.191
0.595,41.056,23.46
0.6,29.326,11.73
0.605,23.46,0.0
0.61,11.73,-5.865
0.615,-0.0,-17.595
0.62,-11.73,-23.46
0.625,-17.595,-35.191
0.63,-29.326,-46.921
0.635,-35.191,-52.786
0.64,-46.921,-58.651
0.645,-52.786,-58.651
0.65,-58.651,-64.516
0.655,-58.651,-58.651
0.66,-58.651,-52.786
0.665,-52.786,-52.786
0.67,-52.786,-46.921
0.675,-46.921,-41.056
0.68,-41.056,-35.191
0.685,-35.191,-29.326
0.6900000000000001,-29.326,-23.46
0.6950000000000001,-23.46,-11.73
0.7000000000000001,-17.595,-5.865
0.705,-11.73,0.0
0.71,-5.865,5.865
0.715,-0.0,11.73
0.72,5.865,17.595
0.725,11.73,23.46
0.73,17.595,23.46
0.735,23.46,29.326
0.74,29.326,35.191
0.745,35.191,35.191
0.75,35.191,41.056
0.755,35.191,41.056
0.76,41.056,46.921
0.765,41.056,46.921
0.77,41.056,46.921
0.775,46.921,46.921
0.78,46.921,46.921
0.785,46.921,46.921
0.79,46.921,41.056
0.795,41.056,29.326
0.8,35.191,23.46
0.805,29.326,17.595
0.81,23.46,11.73
0.8150000000000001,11.73,0.0
0.8200000000000001,5.865,-5.865
0.8250000000000001,-0.0,-11.73
0.8300000000000001,-5.865,-11.73
0.835,-11.73,-17.595
0.84,-17.595,-23.46
0.845,-17.595,-29.326
0.85,-23.46,-29.326
0.855,-29.326,-35.191
0.86,-29.326,-35.191
0.865,-29.326,-35.191
0.87,-29.326,-29.326
0.875,-29.326,-29.326
0.88,-29.326,-29.326
0.885,-29.326,-29.326
0.89,-29.326,-29.326
0.895,-29.326,-29.326
0.9,-29.326,-29.326
0.905,-29.326,-29.326
0.91,-29.326,-29.326
0.915,-29.326,-29.326
0.92,-29.326,-29.326
0.925,-29.326,-29.326
0.93,-23.46,-23.46
0.935,-23.46,-23.46
0.9400000000000001,-23.46,-23.46
0.9450000000000001,-23.46,-17.595
0.9500000000000001,-23.46,-17.595
0.9550000000000001,-17.595,-17.595
0.96,-17.595,-11.73
0.965,-17.595,-11.73
0.97,-11.73,-11.73
0.975,-11.73,-11.73
0.98,-11.73,-11.73
0.985,-11.73,-5.865
0.99,-5.865,-5.865
0.995,-5.865,-5.865
1.0,-5.865,-5.865
1.0050000000000001,-5.865,-5.865
1.01,-5.865,-5.865
1.0150000000000001,-5.865,-5.865
1.02,-5.865,-5.865
1.025,-5.865,-11.73
1.03,-11.73,-11.73
1.035,-11.73,-11.73
1.04,-11.73,-11.73
1.045,-11.73,-11.73
1.05,-11.73,-11.73
1.055,-11.73,-11.73
1.06,-11.73,-11.73
1.065,-11.73,-11.73
1.07,-11.73,-17.595
1.075,-11.73,-17.595
1.08,-17.595,-17.595
1.085,-17.595,-17.595
1.09,-17.595,-17.595
1.095,-17.595,-17.595
1.1,-17.595,-17.595
1.105,-17.595,-17.595
1.11,-17.595,-17.595
1.115,-17.595,-17.595
1.12,-17.595,-17.595
1.125,-17.595,-17.595
1.1300000000000001,-17.595,-17.595
1.135,-17.595,-17.595
1.1400000000000001,-23.46,-17.595
1.145,-17.595,-23.46
1.1500000000000001,-17.595,-23.46
1.155,-17.595,-23.46
1.16,-23.46,-17.595
1.165,-17.595,-23.46
1.17,-23.46,-17.595
1.175,-17.595,-17.595
1.18,-17.595,-17.595
1.185,-17.595,-17.595
1.19,-17.595,-17.595
1.195,-17.595,-17.595
1.2,-17.595,-17.595
1.205,-17.595,-11.73
1.21,-17.595,-11.73
1.215,-11.73,-11.73
1.22,-11.73,-11.73
